,datetime,Prediction
292282,2021-10-23 23:30:00,2427.2763671875
292283,2021-10-23 23:30:00,2427.2763671875
292284,2021-10-23 23:30:00,2427.2763671875
292285,2021-10-23 23:30:00,2427.2763671875
292286,2021-10-23 23:30:00,2427.2763671875
292287,2021-10-23 23:35:00,2427.2763671875
292288,2021-10-23 23:35:00,2427.2763671875
292289,2021-10-23 23:35:00,2427.2763671875
292290,2021-10-23 23:35:00,2427.2763671875
292291,2021-10-23 23:35:00,2427.2763671875
292292,2021-10-23 23:40:00,2427.2763671875
292293,2021-10-23 23:40:00,2427.2763671875
292294,2021-10-23 23:40:00,2427.2763671875
292295,2021-10-23 23:40:00,2427.2763671875
292296,2021-10-23 23:40:00,2427.2763671875
292297,2021-10-23 23:45:00,2400.71484375
292298,2021-10-23 23:45:00,2400.71484375
292299,2021-10-23 23:45:00,2400.71484375
292300,2021-10-23 23:45:00,2400.71484375
292301,2021-10-23 23:45:00,2400.71484375
292302,2021-10-23 23:50:00,2400.71484375
292303,2021-10-23 23:50:00,2400.71484375
292304,2021-10-23 23:50:00,2400.71484375
292305,2021-10-23 23:50:00,2400.71484375
292306,2021-10-23 23:53:00,2382.224853515625
292307,2021-10-23 23:53:00,2382.224853515625
292308,2021-10-23 23:53:00,2382.224853515625
292309,2021-10-23 23:55:00,2400.71484375
292310,2021-10-23 23:55:00,2400.71484375
292311,2021-10-23 23:55:00,2400.71484375
292312,2021-10-24 00:00:00,2400.71484375
292313,2021-10-24 00:00:00,2400.71484375
292314,2021-10-24 00:00:00,2400.71484375
292315,2021-10-24 00:00:00,2400.71484375
292316,2021-10-24 00:00:00,2400.71484375
292317,2021-10-24 00:05:00,2400.71484375
292318,2021-10-24 00:05:00,2400.71484375
292319,2021-10-24 00:05:00,2400.71484375
292320,2021-10-24 00:05:00,2400.71484375
292321,2021-10-24 00:05:00,2400.71484375
292322,2021-10-24 00:10:00,2324.05859375
292323,2021-10-24 00:10:00,2324.05859375
292324,2021-10-24 00:10:00,2324.05859375
292325,2021-10-24 00:10:00,2324.05859375
292326,2021-10-24 00:10:00,2324.05859375
292327,2021-10-24 00:15:00,2324.05859375
292328,2021-10-24 00:15:00,2324.05859375
292329,2021-10-24 00:15:00,2324.05859375
292330,2021-10-24 00:15:00,2324.05859375
292331,2021-10-24 00:15:00,2324.05859375
292332,2021-10-24 00:20:00,2324.05859375
292333,2021-10-24 00:20:00,2324.05859375
292334,2021-10-24 00:20:00,2324.05859375
292335,2021-10-24 00:20:00,2324.05859375
292336,2021-10-24 00:20:00,2324.05859375
292337,2021-10-24 00:25:00,2324.05859375
292338,2021-10-24 00:25:00,2324.05859375
292339,2021-10-24 00:25:00,2324.05859375
292340,2021-10-24 00:25:00,2324.05859375
292341,2021-10-24 00:25:00,2324.05859375
292342,2021-10-24 00:30:00,2324.05859375
292343,2021-10-24 00:30:00,2324.05859375
292344,2021-10-24 00:30:00,2324.05859375
292345,2021-10-24 00:30:00,2324.05859375
292346,2021-10-24 00:30:00,2324.05859375
292347,2021-10-24 00:35:00,2324.05859375
292348,2021-10-24 00:35:00,2324.05859375
292349,2021-10-24 00:35:00,2324.05859375
292350,2021-10-24 00:35:00,2324.05859375
292351,2021-10-24 00:35:00,2324.05859375
292352,2021-10-24 00:40:00,2336.638427734375
292353,2021-10-24 00:40:00,2336.638427734375
292354,2021-10-24 00:40:00,2336.638427734375
292355,2021-10-24 00:40:00,2336.638427734375
292356,2021-10-24 00:40:00,2336.638427734375
292357,2021-10-24 00:45:00,2336.638427734375
292358,2021-10-24 00:45:00,2336.638427734375
292359,2021-10-24 00:45:00,2336.638427734375
292360,2021-10-24 00:45:00,2336.638427734375
292361,2021-10-24 00:45:00,2336.638427734375
292362,2021-10-24 00:50:00,2336.638427734375
292363,2021-10-24 00:50:00,2336.638427734375
292364,2021-10-24 00:50:00,2336.638427734375
292365,2021-10-24 00:50:00,2336.638427734375
292366,2021-10-24 00:53:00,2343.8056640625
292367,2021-10-24 00:53:00,2343.8056640625
292368,2021-10-24 00:53:00,2343.8056640625
292369,2021-10-24 00:55:00,2336.638427734375
292370,2021-10-24 00:55:00,2336.638427734375
292371,2021-10-24 00:55:00,2336.638427734375
292372,2021-10-24 01:00:00,2336.638427734375
292373,2021-10-24 01:00:00,2336.638427734375
292374,2021-10-24 01:00:00,2336.638427734375
292375,2021-10-24 01:00:00,2336.638427734375
292376,2021-10-24 01:00:00,2336.638427734375
292377,2021-10-24 01:05:00,2336.638427734375
292378,2021-10-24 01:05:00,2336.638427734375
292379,2021-10-24 01:05:00,2336.638427734375
292380,2021-10-24 01:05:00,2336.638427734375
292381,2021-10-24 01:05:00,2336.638427734375
292382,2021-10-24 01:10:00,2336.638427734375
292383,2021-10-24 01:10:00,2336.638427734375
292384,2021-10-24 01:10:00,2336.638427734375
292385,2021-10-24 01:10:00,2336.638427734375
292386,2021-10-24 01:10:00,2336.638427734375
292387,2021-10-24 01:15:00,2336.638427734375
292388,2021-10-24 01:15:00,2336.638427734375
292389,2021-10-24 01:15:00,2336.638427734375
292390,2021-10-24 01:15:00,2336.638427734375
292391,2021-10-24 01:15:00,2336.638427734375
292392,2021-10-24 01:20:00,2336.638427734375
292393,2021-10-24 01:20:00,2336.638427734375
292394,2021-10-24 01:20:00,2336.638427734375
292395,2021-10-24 01:20:00,2336.638427734375
292396,2021-10-24 01:20:00,2336.638427734375
292397,2021-10-24 01:25:00,2336.638427734375
292398,2021-10-24 01:25:00,2336.638427734375
292399,2021-10-24 01:25:00,2336.638427734375
292400,2021-10-24 01:25:00,2336.638427734375
292401,2021-10-24 01:25:00,2336.638427734375
292402,2021-10-24 01:30:00,2336.638427734375
292403,2021-10-24 01:30:00,2336.638427734375
292404,2021-10-24 01:30:00,2336.638427734375
292405,2021-10-24 01:30:00,2336.638427734375
292406,2021-10-24 01:30:00,2336.638427734375
292407,2021-10-24 01:35:00,2336.638427734375
292408,2021-10-24 01:35:00,2336.638427734375
292409,2021-10-24 01:35:00,2336.638427734375
292410,2021-10-24 01:35:00,2336.638427734375
292411,2021-10-24 01:35:00,2336.638427734375
292412,2021-10-24 01:40:00,2336.638427734375
292413,2021-10-24 01:40:00,2336.638427734375
292414,2021-10-24 01:40:00,2336.638427734375
292415,2021-10-24 01:40:00,2336.638427734375
292416,2021-10-24 01:40:00,2336.638427734375
292417,2021-10-24 01:45:00,2336.638427734375
292418,2021-10-24 01:45:00,2336.638427734375
292419,2021-10-24 01:45:00,2336.638427734375
292420,2021-10-24 01:45:00,2336.638427734375
292421,2021-10-24 01:45:00,2336.638427734375
292422,2021-10-24 01:50:00,2261.125244140625
292423,2021-10-24 01:50:00,2261.125244140625
292424,2021-10-24 01:50:00,2261.125244140625
292425,2021-10-24 01:50:00,2261.125244140625
292426,2021-10-24 01:53:00,2223.37353515625
292427,2021-10-24 01:53:00,2223.37353515625
292428,2021-10-24 01:53:00,2223.37353515625
292429,2021-10-24 01:55:00,2261.125244140625
292430,2021-10-24 01:55:00,2261.125244140625
292431,2021-10-24 01:55:00,2261.125244140625
292432,2021-10-24 02:00:00,2261.125244140625
292433,2021-10-24 02:00:00,2261.125244140625
292434,2021-10-24 02:00:00,2261.125244140625
292435,2021-10-24 02:00:00,2261.125244140625
292436,2021-10-24 02:00:00,2261.125244140625
292437,2021-10-24 02:05:00,2261.125244140625
292438,2021-10-24 02:05:00,2261.125244140625
292439,2021-10-24 02:05:00,2261.125244140625
292440,2021-10-24 02:05:00,2261.125244140625
292441,2021-10-24 02:05:00,2261.125244140625
292442,2021-10-24 02:10:00,2261.125244140625
292443,2021-10-24 02:10:00,2261.125244140625
292444,2021-10-24 02:10:00,2261.125244140625
292445,2021-10-24 02:10:00,2261.125244140625
292446,2021-10-24 02:10:00,2261.125244140625
292447,2021-10-24 02:15:00,2261.125244140625
292448,2021-10-24 02:15:00,2261.125244140625
292449,2021-10-24 02:15:00,2261.125244140625
292450,2021-10-24 02:15:00,2261.125244140625
292451,2021-10-24 02:15:00,2261.125244140625
292452,2021-10-24 02:20:00,2261.125244140625
292453,2021-10-24 02:20:00,2261.125244140625
292454,2021-10-24 02:20:00,2261.125244140625
292455,2021-10-24 02:20:00,2261.125244140625
292456,2021-10-24 02:20:00,2261.125244140625
292457,2021-10-24 02:25:00,2261.125244140625
292458,2021-10-24 02:25:00,2261.125244140625
292459,2021-10-24 02:25:00,2261.125244140625
292460,2021-10-24 02:25:00,2261.125244140625
292461,2021-10-24 02:25:00,2261.125244140625
292462,2021-10-24 02:30:00,2261.125244140625
292463,2021-10-24 02:30:00,2261.125244140625
292464,2021-10-24 02:30:00,2261.125244140625
292465,2021-10-24 02:30:00,2261.125244140625
292466,2021-10-24 02:30:00,2261.125244140625
292467,2021-10-24 02:35:00,2261.125244140625
292468,2021-10-24 02:35:00,2261.125244140625
292469,2021-10-24 02:35:00,2261.125244140625
292470,2021-10-24 02:35:00,2261.125244140625
292471,2021-10-24 02:35:00,2261.125244140625
292472,2021-10-24 02:40:00,2314.7998046875
292473,2021-10-24 02:40:00,2314.7998046875
292474,2021-10-24 02:40:00,2314.7998046875
292475,2021-10-24 02:40:00,2314.7998046875
292476,2021-10-24 02:40:00,2314.7998046875
292477,2021-10-24 02:45:00,2314.7998046875
292478,2021-10-24 02:45:00,2314.7998046875
292479,2021-10-24 02:45:00,2314.7998046875
292480,2021-10-24 02:45:00,2314.7998046875
292481,2021-10-24 02:45:00,2314.7998046875
292482,2021-10-24 02:50:00,2314.7998046875
292483,2021-10-24 02:50:00,2314.7998046875
292484,2021-10-24 02:50:00,2314.7998046875
292485,2021-10-24 02:50:00,2314.7998046875
292486,2021-10-24 02:53:00,2380.027587890625
292487,2021-10-24 02:53:00,2380.027587890625
292488,2021-10-24 02:53:00,2380.027587890625
292489,2021-10-24 02:55:00,2314.7998046875
292490,2021-10-24 02:55:00,2314.7998046875
292491,2021-10-24 02:55:00,2314.7998046875
292492,2021-10-24 03:00:00,2314.7998046875
292493,2021-10-24 03:00:00,2314.7998046875
292494,2021-10-24 03:00:00,2314.7998046875
292495,2021-10-24 03:00:00,2314.7998046875
292496,2021-10-24 03:00:00,2314.7998046875
292497,2021-10-24 03:05:00,2314.7998046875
292498,2021-10-24 03:05:00,2314.7998046875
292499,2021-10-24 03:05:00,2314.7998046875
292500,2021-10-24 03:05:00,2314.7998046875
292501,2021-10-24 03:05:00,2314.7998046875
292502,2021-10-24 03:10:00,2314.7998046875
292503,2021-10-24 03:10:00,2314.7998046875
292504,2021-10-24 03:10:00,2314.7998046875
292505,2021-10-24 03:10:00,2314.7998046875
292506,2021-10-24 03:10:00,2314.7998046875
292507,2021-10-24 03:15:00,2314.7998046875
292508,2021-10-24 03:15:00,2314.7998046875
292509,2021-10-24 03:15:00,2314.7998046875
292510,2021-10-24 03:15:00,2314.7998046875
292511,2021-10-24 03:15:00,2314.7998046875
292512,2021-10-24 03:20:00,2314.7998046875
292513,2021-10-24 03:20:00,2314.7998046875
292514,2021-10-24 03:20:00,2314.7998046875
292515,2021-10-24 03:20:00,2314.7998046875
292516,2021-10-24 03:20:00,2314.7998046875
292517,2021-10-24 03:25:00,2234.056396484375
292518,2021-10-24 03:25:00,2234.056396484375
292519,2021-10-24 03:25:00,2234.056396484375
292520,2021-10-24 03:25:00,2234.056396484375
292521,2021-10-24 03:25:00,2234.056396484375
292522,2021-10-24 03:30:00,2234.056396484375
292523,2021-10-24 03:30:00,2234.056396484375
292524,2021-10-24 03:30:00,2234.056396484375
292525,2021-10-24 03:30:00,2234.056396484375
292526,2021-10-24 03:30:00,2234.056396484375
292527,2021-10-24 03:35:00,2234.056396484375
292528,2021-10-24 03:35:00,2234.056396484375
292529,2021-10-24 03:35:00,2234.056396484375
292530,2021-10-24 03:35:00,2234.056396484375
292531,2021-10-24 03:35:00,2234.056396484375
292532,2021-10-24 03:40:00,2234.056396484375
292533,2021-10-24 03:40:00,2234.056396484375
292534,2021-10-24 03:40:00,2234.056396484375
292535,2021-10-24 03:40:00,2234.056396484375
292536,2021-10-24 03:40:00,2234.056396484375
292537,2021-10-24 03:45:00,2234.056396484375
292538,2021-10-24 03:45:00,2234.056396484375
292539,2021-10-24 03:45:00,2234.056396484375
292540,2021-10-24 03:45:00,2234.056396484375
292541,2021-10-24 03:45:00,2234.056396484375
292542,2021-10-24 03:50:00,2234.056396484375
292543,2021-10-24 03:50:00,2234.056396484375
292544,2021-10-24 03:50:00,2234.056396484375
292545,2021-10-24 03:50:00,2234.056396484375
292546,2021-10-24 03:53:00,2300.9189453125
292547,2021-10-24 03:53:00,2300.9189453125
292548,2021-10-24 03:53:00,2300.9189453125
292549,2021-10-24 03:55:00,2234.056396484375
292550,2021-10-24 03:55:00,2234.056396484375
292551,2021-10-24 03:55:00,2234.056396484375
292552,2021-10-24 04:00:00,2234.056396484375
292553,2021-10-24 04:00:00,2234.056396484375
292554,2021-10-24 04:00:00,2234.056396484375
292555,2021-10-24 04:00:00,2234.056396484375
292556,2021-10-24 04:00:00,2234.056396484375
292557,2021-10-24 04:05:00,2204.84228515625
292558,2021-10-24 04:05:00,2204.84228515625
292559,2021-10-24 04:05:00,2204.84228515625
292560,2021-10-24 04:05:00,2204.84228515625
292561,2021-10-24 04:05:00,2204.84228515625
292562,2021-10-24 04:10:00,2204.84228515625
292563,2021-10-24 04:10:00,2204.84228515625
292564,2021-10-24 04:10:00,2204.84228515625
292565,2021-10-24 04:10:00,2204.84228515625
292566,2021-10-24 04:10:00,2204.84228515625
292567,2021-10-24 04:15:00,2204.84228515625
292568,2021-10-24 04:15:00,2204.84228515625
292569,2021-10-24 04:15:00,2204.84228515625
292570,2021-10-24 04:15:00,2204.84228515625
292571,2021-10-24 04:15:00,2204.84228515625
292572,2021-10-24 04:20:00,2204.84228515625
292573,2021-10-24 04:20:00,2204.84228515625
292574,2021-10-24 04:20:00,2204.84228515625
292575,2021-10-24 04:20:00,2204.84228515625
292576,2021-10-24 04:20:00,2204.84228515625
292577,2021-10-24 04:25:00,2204.84228515625
292578,2021-10-24 04:25:00,2204.84228515625
292579,2021-10-24 04:25:00,2204.84228515625
292580,2021-10-24 04:25:00,2204.84228515625
292581,2021-10-24 04:25:00,2204.84228515625
292582,2021-10-24 04:30:00,2204.84228515625
292583,2021-10-24 04:30:00,2204.84228515625
292584,2021-10-24 04:30:00,2204.84228515625
292585,2021-10-24 04:30:00,2204.84228515625
292586,2021-10-24 04:30:00,2204.84228515625
292587,2021-10-24 04:35:00,2204.84228515625
292588,2021-10-24 04:35:00,2204.84228515625
292589,2021-10-24 04:35:00,2204.84228515625
292590,2021-10-24 04:35:00,2204.84228515625
292591,2021-10-24 04:35:00,2204.84228515625
292592,2021-10-24 04:40:00,2204.84228515625
292593,2021-10-24 04:40:00,2204.84228515625
292594,2021-10-24 04:40:00,2204.84228515625
292595,2021-10-24 04:40:00,2204.84228515625
292596,2021-10-24 04:40:00,2204.84228515625
292597,2021-10-24 04:45:00,2204.84228515625
292598,2021-10-24 04:45:00,2204.84228515625
292599,2021-10-24 04:45:00,2204.84228515625
292600,2021-10-24 04:45:00,2204.84228515625
292601,2021-10-24 04:45:00,2204.84228515625
292602,2021-10-24 04:50:00,2204.84228515625
292603,2021-10-24 04:50:00,2204.84228515625
292604,2021-10-24 04:50:00,2204.84228515625
292605,2021-10-24 04:50:00,2204.84228515625
292606,2021-10-24 04:53:00,2399.76123046875
292607,2021-10-24 04:53:00,2399.76123046875
292608,2021-10-24 04:53:00,2399.76123046875
292609,2021-10-24 04:55:00,2204.84228515625
292610,2021-10-24 04:55:00,2204.84228515625
292611,2021-10-24 04:55:00,2204.84228515625
292612,2021-10-24 05:00:00,2204.84228515625
292613,2021-10-24 05:00:00,2204.84228515625
292614,2021-10-24 05:00:00,2204.84228515625
292615,2021-10-24 05:00:00,2204.84228515625
292616,2021-10-24 05:00:00,2204.84228515625
292617,2021-10-24 05:05:00,2204.84228515625
292618,2021-10-24 05:05:00,2204.84228515625
292619,2021-10-24 05:05:00,2204.84228515625
292620,2021-10-24 05:05:00,2204.84228515625
292621,2021-10-24 05:05:00,2204.84228515625
292622,2021-10-24 05:10:00,2204.84228515625
292623,2021-10-24 05:10:00,2204.84228515625
292624,2021-10-24 05:10:00,2204.84228515625
292625,2021-10-24 05:10:00,2204.84228515625
292626,2021-10-24 05:10:00,2204.84228515625
292627,2021-10-24 05:15:00,2204.84228515625
292628,2021-10-24 05:15:00,2204.84228515625
292629,2021-10-24 05:15:00,2204.84228515625
292630,2021-10-24 05:15:00,2204.84228515625
292631,2021-10-24 05:15:00,2204.84228515625
292632,2021-10-24 05:20:00,2204.84228515625
292633,2021-10-24 05:20:00,2204.84228515625
292634,2021-10-24 05:20:00,2204.84228515625
292635,2021-10-24 05:20:00,2204.84228515625
292636,2021-10-24 05:20:00,2204.84228515625
292637,2021-10-24 05:25:00,2234.056396484375
292638,2021-10-24 05:25:00,2234.056396484375
292639,2021-10-24 05:25:00,2234.056396484375
292640,2021-10-24 05:25:00,2234.056396484375
292641,2021-10-24 05:25:00,2234.056396484375
292642,2021-10-24 05:30:00,2234.056396484375
292643,2021-10-24 05:30:00,2234.056396484375
292644,2021-10-24 05:30:00,2234.056396484375
292645,2021-10-24 05:30:00,2234.056396484375
292646,2021-10-24 05:30:00,2234.056396484375
292647,2021-10-24 05:35:00,2234.056396484375
292648,2021-10-24 05:35:00,2234.056396484375
292649,2021-10-24 05:35:00,2234.056396484375
292650,2021-10-24 05:35:00,2234.056396484375
292651,2021-10-24 05:35:00,2234.056396484375
292652,2021-10-24 05:40:00,2234.056396484375
292653,2021-10-24 05:40:00,2234.056396484375
292654,2021-10-24 05:40:00,2234.056396484375
292655,2021-10-24 05:40:00,2234.056396484375
292656,2021-10-24 05:40:00,2234.056396484375
292657,2021-10-24 05:45:00,2234.056396484375
292658,2021-10-24 05:45:00,2234.056396484375
292659,2021-10-24 05:45:00,2234.056396484375
292660,2021-10-24 05:45:00,2234.056396484375
292661,2021-10-24 05:45:00,2234.056396484375
292662,2021-10-24 05:50:00,2234.056396484375
292663,2021-10-24 05:50:00,2234.056396484375
292664,2021-10-24 05:50:00,2234.056396484375
292665,2021-10-24 05:50:00,2234.056396484375
292666,2021-10-24 05:53:00,2314.77099609375
292667,2021-10-24 05:53:00,2314.77099609375
292668,2021-10-24 05:53:00,2314.77099609375
292669,2021-10-24 05:55:00,2234.056396484375
292670,2021-10-24 05:55:00,2234.056396484375
292671,2021-10-24 05:55:00,2234.056396484375
292672,2021-10-24 06:00:00,2234.056396484375
292673,2021-10-24 06:00:00,2234.056396484375
292674,2021-10-24 06:00:00,2234.056396484375
292675,2021-10-24 06:00:00,2234.056396484375
292676,2021-10-24 06:00:00,2234.056396484375
292677,2021-10-24 06:05:00,2234.056396484375
292678,2021-10-24 06:05:00,2234.056396484375
292679,2021-10-24 06:05:00,2234.056396484375
292680,2021-10-24 06:05:00,2234.056396484375
292681,2021-10-24 06:05:00,2234.056396484375
292682,2021-10-24 06:10:00,2234.056396484375
292683,2021-10-24 06:10:00,2234.056396484375
292684,2021-10-24 06:10:00,2234.056396484375
292685,2021-10-24 06:10:00,2234.056396484375
292686,2021-10-24 06:10:00,2234.056396484375
292687,2021-10-24 06:15:00,2234.056396484375
292688,2021-10-24 06:15:00,2234.056396484375
292689,2021-10-24 06:15:00,2234.056396484375
292690,2021-10-24 06:15:00,2234.056396484375
292691,2021-10-24 06:15:00,2234.056396484375
292692,2021-10-24 06:20:00,2314.7998046875
292693,2021-10-24 06:20:00,2314.7998046875
292694,2021-10-24 06:20:00,2314.7998046875
292695,2021-10-24 06:20:00,2314.7998046875
292696,2021-10-24 06:20:00,2314.7998046875
292697,2021-10-24 06:25:00,2314.7998046875
292698,2021-10-24 06:25:00,2314.7998046875
292699,2021-10-24 06:25:00,2314.7998046875
292700,2021-10-24 06:25:00,2314.7998046875
292701,2021-10-24 06:25:00,2314.7998046875
292702,2021-10-24 06:30:00,2314.7998046875
292703,2021-10-24 06:30:00,2314.7998046875
292704,2021-10-24 06:30:00,2314.7998046875
292705,2021-10-24 06:30:00,2314.7998046875
292706,2021-10-24 06:32:00,2380.027587890625
292707,2021-10-24 06:32:00,2380.027587890625
292708,2021-10-24 06:35:00,2314.7998046875
292709,2021-10-24 06:35:00,2314.7998046875
292710,2021-10-24 06:35:00,2314.7998046875
